module,benchmark,benchmark_full,keycount,samples,run_index,ns_per_op,bytes_per_op,allocs_per_op,raw_line,avg_attempts_per_success,avg_trie_attempts,bits/key_in_mem,bits/key_serialized,bits_per_key,bucket_overhead_bytes,bucket_size,bytes_in_mem,bytes_serialized,delimiter_storage_bytes,exact_trie_bytes,failed_builds,max_trie_attempts,num_buckets,successful_builds,total_bytes,trie_percent_of_total
bucket_with_approx_trie,BenchmarkBucketLookupScaling,BenchmarkBucketLookupScaling/Keys=5000-16,5000,2965892,5,421.5,240.0,13.0,BenchmarkBucketLookupScaling/Keys=5000-16                       	 2965892	       421.5 ns/op	     240 B/op	      13 allocs/op,,,,,,,,,,,,,,,,,
bucket_with_approx_trie,BenchmarkBucketLookupScaling,BenchmarkBucketLookupScaling/Keys=10000-16,10000,2484830,1,548.3,288.0,15.0,BenchmarkBucketLookupScaling/Keys=10000-16                      	 2484830	       548.3 ns/op	     288 B/op	      15 allocs/op,,,,,,,,,,,,,,,,,
bucket_with_approx_trie,BenchmarkBucketLookupScaling,BenchmarkBucketLookupScaling/Keys=10000-16,10000,2070613,2,594.8,304.0,17.0,BenchmarkBucketLookupScaling/Keys=10000-16                      	 2070613	       594.8 ns/op	     304 B/op	      17 allocs/op,,,,,,,,,,,,,,,,,
bucket_with_approx_trie,BenchmarkBucketLookupScaling,BenchmarkBucketLookupScaling/Keys=10000-16,10000,2319264,3,551.3,280.0,14.0,BenchmarkBucketLookupScaling/Keys=10000-16                      	 2319264	       551.3 ns/op	     280 B/op	      14 allocs/op,,,,,,,,,,,,,,,,,
bucket_with_approx_trie,BenchmarkBucketLookupScaling,BenchmarkBucketLookupScaling/Keys=10000-16,10000,1925049,4,654.3,328.0,17.0,BenchmarkBucketLookupScaling/Keys=10000-16                      	 1925049	       654.3 ns/op	     328 B/op	      17 allocs/op,,,,,,,,,,,,,,,,,
bucket_with_approx_trie,BenchmarkBucketLookupScaling,BenchmarkBucketLookupScaling/Keys=10000-16,10000,1946928,5,650.8,336.0,18.0,BenchmarkBucketLookupScaling/Keys=10000-16                      	 1946928	       650.8 ns/op	     336 B/op	      18 allocs/op,,,,,,,,,,,,,,,,,
rbtz-mmph,BenchmarkBuild,BenchmarkBuild/Keys=32-16,32,49012,1,24350.0,1504.0,34.0,BenchmarkBuild/Keys=32-16  	   49012	     24350 ns/op	        44.00 bits/key_in_mem	       176.0 bytes_in_mem	    1504 B/op	      34 allocs/op,,,44.0,,,,,176.0,,,,,,,,,
rbtz-mmph,BenchmarkBuild,BenchmarkBuild/Keys=32-16,32,49336,2,24819.0,1504.0,34.0,BenchmarkBuild/Keys=32-16  	   49336	     24819 ns/op	        44.00 bits/key_in_mem	       176.0 bytes_in_mem	    1504 B/op	      34 allocs/op,,,44.0,,,,,176.0,,,,,,,,,
rbtz-mmph,BenchmarkBuild,BenchmarkBuild/Keys=32-16,32,48964,3,25078.0,1504.0,34.0,BenchmarkBuild/Keys=32-16  	   48964	     25078 ns/op	        44.00 bits/key_in_mem	       176.0 bytes_in_mem	    1504 B/op	      34 allocs/op,,,44.0,,,,,176.0,,,,,,,,,
rbtz-mmph,BenchmarkBuild,BenchmarkBuild/Keys=32-16,32,49449,4,24232.0,1504.0,34.0,BenchmarkBuild/Keys=32-16  	   49449	     24232 ns/op	        44.00 bits/key_in_mem	       176.0 bytes_in_mem	    1504 B/op	      34 allocs/op,,,44.0,,,,,176.0,,,,,,,,,
rbtz-mmph,BenchmarkBuild,BenchmarkBuild/Keys=32-16,32,49344,5,24232.0,1504.0,34.0,BenchmarkBuild/Keys=32-16  	   49344	     24232 ns/op	        44.00 bits/key_in_mem	       176.0 bytes_in_mem	    1504 B/op	      34 allocs/op,,,44.0,,,,,176.0,,,,,,,,,
rbtz-mmph,BenchmarkBuild,BenchmarkBuild/Keys=256-16,256,15057,1,84423.0,12728.0,206.0,BenchmarkBuild/Keys=256-16 	   15057	     84423 ns/op	        40.50 bits/key_in_mem	      1296 bytes_in_mem	   12728 B/op	     206 allocs/op,,,40.5,,,,,1296.0,,,,,,,,,
rbtz-mmph,BenchmarkBuild,BenchmarkBuild/Keys=256-16,256,14791,2,82694.0,12728.0,206.0,BenchmarkBuild/Keys=256-16 	   14791	     82694 ns/op	        40.50 bits/key_in_mem	      1296 bytes_in_mem	   12728 B/op	     206 allocs/op,,,40.5,,,,,1296.0,,,,,,,,,
rbtz-mmph,BenchmarkBuild,BenchmarkBuild/Keys=256-16,256,14362,3,82230.0,12728.0,206.0,BenchmarkBuild/Keys=256-16 	   14362	     82230 ns/op	        40.50 bits/key_in_mem	      1296 bytes_in_mem	   12728 B/op	     206 allocs/op,,,40.5,,,,,1296.0,,,,,,,,,
rbtz-mmph,BenchmarkBuild,BenchmarkBuild/Keys=256-16,256,20326,4,53859.0,12728.0,206.0,BenchmarkBuild/Keys=256-16 	   20326	     53859 ns/op	        40.50 bits/key_in_mem	      1296 bytes_in_mem	   12728 B/op	     206 allocs/op,,,40.5,,,,,1296.0,,,,,,,,,
rbtz-mmph,BenchmarkBuild,BenchmarkBuild/Keys=256-16,256,22417,5,56147.0,12728.0,206.0,BenchmarkBuild/Keys=256-16 	   22417	     56147 ns/op	        40.50 bits/key_in_mem	      1296 bytes_in_mem	   12728 B/op	     206 allocs/op,,,40.5,,,,,1296.0,,,,,,,,,
rbtz-mmph,BenchmarkBuild,BenchmarkBuild/Keys=1024-16,1024,4748,1,260672.0,51048.0,792.0,BenchmarkBuild/Keys=1024-16         	    4748	    260672 ns/op	        40.12 bits/key_in_mem	      5136 bytes_in_mem	   51048 B/op	     792 allocs/op,,,40.12,,,,,5136.0,,,,,,,,,
rbtz-mmph,BenchmarkBuild,BenchmarkBuild/Keys=1024-16,1024,4770,2,276797.0,51048.0,792.0,BenchmarkBuild/Keys=1024-16         	    4770	    276797 ns/op	        40.12 bits/key_in_mem	      5136 bytes_in_mem	   51048 B/op	     792 allocs/op,,,40.12,,,,,5136.0,,,,,,,,,
rbtz-mmph,BenchmarkBuild,BenchmarkBuild/Keys=1024-16,1024,3711,3,272463.0,51048.0,792.0,BenchmarkBuild/Keys=1024-16         	    3711	    272463 ns/op	        40.12 bits/key_in_mem	      5136 bytes_in_mem	   51048 B/op	     792 allocs/op,,,40.12,,,,,5136.0,,,,,,,,,
rbtz-mmph,BenchmarkBuild,BenchmarkBuild/Keys=1024-16,1024,4767,4,265759.0,51048.0,792.0,BenchmarkBuild/Keys=1024-16         	    4767	    265759 ns/op	        40.12 bits/key_in_mem	      5136 bytes_in_mem	   51048 B/op	     792 allocs/op,,,40.12,,,,,5136.0,,,,,,,,,
rbtz-mmph,BenchmarkBuild,BenchmarkBuild/Keys=1024-16,1024,4729,5,301912.0,51048.0,792.0,BenchmarkBuild/Keys=1024-16         	    4729	    301912 ns/op	        40.12 bits/key_in_mem	      5136 bytes_in_mem	   51048 B/op	     792 allocs/op,,,40.12,,,,,5136.0,,,,,,,,,
rbtz-mmph,BenchmarkBuild,BenchmarkBuild/Keys=8192-16,8192,478,1,2644699.0,441608.0,6258.0,BenchmarkBuild/Keys=8192-16         	     478	   2644699 ns/op	        40.02 bits/key_in_mem	     40976 bytes_in_mem	  441608 B/op	    6258 allocs/op,,,40.02,,,,,40976.0,,,,,,,,,
rbtz-mmph,BenchmarkBuild,BenchmarkBuild/Keys=8192-16,8192,448,2,3070818.0,441608.0,6258.0,BenchmarkBuild/Keys=8192-16         	     448	   3070818 ns/op	        40.02 bits/key_in_mem	     40976 bytes_in_mem	  441608 B/op	    6258 allocs/op,,,40.02,,,,,40976.0,,,,,,,,,
rbtz-mmph,BenchmarkBuild,BenchmarkBuild/Keys=8192-16,8192,495,3,2510188.0,441608.0,6258.0,BenchmarkBuild/Keys=8192-16         	     495	   2510188 ns/op	        40.02 bits/key_in_mem	     40976 bytes_in_mem	  441608 B/op	    6258 allocs/op,,,40.02,,,,,40976.0,,,,,,,,,
rbtz-mmph,BenchmarkBuild,BenchmarkBuild/Keys=8192-16,8192,468,4,3160711.0,441608.0,6258.0,BenchmarkBuild/Keys=8192-16         	     468	   3160711 ns/op	        40.02 bits/key_in_mem	     40976 bytes_in_mem	  441608 B/op	    6258 allocs/op,,,40.02,,,,,40976.0,,,,,,,,,
rbtz-mmph,BenchmarkBuild,BenchmarkBuild/Keys=8192-16,8192,445,5,3017047.0,441608.0,6258.0,BenchmarkBuild/Keys=8192-16         	     445	   3017047 ns/op	        40.02 bits/key_in_mem	     40976 bytes_in_mem	  441608 B/op	    6258 allocs/op,,,40.02,,,,,40976.0,,,,,,,,,
rbtz-mmph,BenchmarkBuild,BenchmarkBuild/Keys=32768-16,32768,100,1,12331885.0,2094848.0,24973.0,BenchmarkBuild/Keys=32768-16        	     100	  12331885 ns/op	        40.00 bits/key_in_mem	    163856 bytes_in_mem	 2094848 B/op	   24973 allocs/op,,,40.0,,,,,163856.0,,,,,,,,,
rbtz-mmph,BenchmarkBuild,BenchmarkBuild/Keys=32768-16,32768,103,2,13530888.0,2094848.0,24973.0,BenchmarkBuild/Keys=32768-16        	     103	  13530888 ns/op	        40.00 bits/key_in_mem	    163856 bytes_in_mem	 2094848 B/op	   24973 allocs/op,,,40.0,,,,,163856.0,,,,,,,,,
rbtz-mmph,BenchmarkBuild,BenchmarkBuild/Keys=32768-16,32768,99,3,13618096.0,2094848.0,24973.0,BenchmarkBuild/Keys=32768-16        	      99	  13618096 ns/op	        40.00 bits/key_in_mem	    163856 bytes_in_mem	 2094848 B/op	   24973 allocs/op,,,40.0,,,,,163856.0,,,,,,,,,
rbtz-mmph,BenchmarkBuild,BenchmarkBuild/Keys=32768-16,32768,104,4,12679798.0,2094848.0,24973.0,BenchmarkBuild/Keys=32768-16        	     104	  12679798 ns/op	        40.00 bits/key_in_mem	    163856 bytes_in_mem	 2094848 B/op	   24973 allocs/op,,,40.0,,,,,163856.0,,,,,,,,,
rbtz-mmph,BenchmarkBuild,BenchmarkBuild/Keys=32768-16,32768,100,5,10932294.0,2094848.0,24973.0,BenchmarkBuild/Keys=32768-16        	     100	  10932294 ns/op	        40.00 bits/key_in_mem	    163856 bytes_in_mem	 2094848 B/op	   24973 allocs/op,,,40.0,,,,,163856.0,,,,,,,,,
rbtz-mmph,BenchmarkBuild,BenchmarkBuild/Keys=262144-16,262144,10,1,102096046.0,19074376.0,199645.0,BenchmarkBuild/Keys=262144-16       	      10	 102096046 ns/op	        40.00 bits/key_in_mem	   1310736 bytes_in_mem	19074376 B/op	  199645 allocs/op,,,40.0,,,,,1310736.0,,,,,,,,,
rbtz-mmph,BenchmarkBuild,BenchmarkBuild/Keys=262144-16,262144,12,2,139705545.0,19074376.0,199645.0,BenchmarkBuild/Keys=262144-16       	      12	 139705545 ns/op	        40.00 bits/key_in_mem	   1310736 bytes_in_mem	19074376 B/op	  199645 allocs/op,,,40.0,,,,,1310736.0,,,,,,,,,
rbtz-mmph,BenchmarkBuild,BenchmarkBuild/Keys=262144-16,262144,12,3,141328323.0,19074377.0,199645.0,BenchmarkBuild/Keys=262144-16       	      12	 141328323 ns/op	        40.00 bits/key_in_mem	   1310736 bytes_in_mem	19074377 B/op	  199645 allocs/op,,,40.0,,,,,1310736.0,,,,,,,,,
rbtz-mmph,BenchmarkBuild,BenchmarkBuild/Keys=262144-16,262144,12,4,118257444.0,19074376.0,199645.0,BenchmarkBuild/Keys=262144-16       	      12	 118257444 ns/op	        40.00 bits/key_in_mem	   1310736 bytes_in_mem	19074376 B/op	  199645 allocs/op,,,40.0,,,,,1310736.0,,,,,,,,,
rbtz-mmph,BenchmarkBuild,BenchmarkBuild/Keys=262144-16,262144,10,5,112228629.0,19074376.0,199645.0,BenchmarkBuild/Keys=262144-16       	      10	 112228629 ns/op	        40.00 bits/key_in_mem	   1310736 bytes_in_mem	19074376 B/op	  199645 allocs/op,,,40.0,,,,,1310736.0,,,,,,,,,
rbtz-mmph,BenchmarkBuild,BenchmarkBuild/Keys=1048576-16,1048576,2,1,639744688.0,76295616.0,798394.0,BenchmarkBuild/Keys=1048576-16      	       2	 639744688 ns/op	        40.00 bits/key_in_mem	   5242896 bytes_in_mem	76295616 B/op	  798394 allocs/op,,,40.0,,,,,5242896.0,,,,,,,,,
rbtz-mmph,BenchmarkBuild,BenchmarkBuild/Keys=1048576-16,1048576,2,2,565601334.0,76295616.0,798394.0,BenchmarkBuild/Keys=1048576-16      	       2	 565601334 ns/op	        40.00 bits/key_in_mem	   5242896 bytes_in_mem	76295616 B/op	  798394 allocs/op,,,40.0,,,,,5242896.0,,,,,,,,,
rbtz-mmph,BenchmarkBuild,BenchmarkBuild/Keys=1048576-16,1048576,2,3,614579979.0,76295616.0,798394.0,BenchmarkBuild/Keys=1048576-16      	       2	 614579979 ns/op	        40.00 bits/key_in_mem	   5242896 bytes_in_mem	76295616 B/op	  798394 allocs/op,,,40.0,,,,,5242896.0,,,,,,,,,
rbtz-mmph,BenchmarkBuild,BenchmarkBuild/Keys=1048576-16,1048576,2,4,545202375.0,76295624.0,798394.0,BenchmarkBuild/Keys=1048576-16      	       2	 545202375 ns/op	        40.00 bits/key_in_mem	   5242896 bytes_in_mem	76295624 B/op	  798394 allocs/op,,,40.0,,,,,5242896.0,,,,,,,,,
rbtz-mmph,BenchmarkBuild,BenchmarkBuild/Keys=1048576-16,1048576,2,5,522220771.0,76295616.0,798394.0,BenchmarkBuild/Keys=1048576-16      	       2	 522220771 ns/op	        40.00 bits/key_in_mem	   5242896 bytes_in_mem	76295616 B/op	  798394 allocs/op,,,40.0,,,,,5242896.0,,,,,,,,,
rbtz-mmph,BenchmarkBuild,BenchmarkBuild/Keys=4194304-16,4194304,1,1,2730412958.0,299588304.0,3192151.0,BenchmarkBuild/Keys=4194304-16      	       1	2730412958 ns/op	        40.00 bits/key_in_mem	  20971536 bytes_in_mem	299588304 B/op	 3192151 allocs/op,,,40.0,,,,,20971536.0,,,,,,,,,
rbtz-mmph,BenchmarkBuild,BenchmarkBuild/Keys=4194304-16,4194304,1,2,2442850666.0,299588304.0,3192151.0,BenchmarkBuild/Keys=4194304-16      	       1	2442850666 ns/op	        40.00 bits/key_in_mem	  20971536 bytes_in_mem	299588304 B/op	 3192151 allocs/op,,,40.0,,,,,20971536.0,,,,,,,,,
rbtz-mmph,BenchmarkBuild,BenchmarkBuild/Keys=4194304-16,4194304,1,3,3059174416.0,299588304.0,3192151.0,BenchmarkBuild/Keys=4194304-16      	       1	3059174416 ns/op	        40.00 bits/key_in_mem	  20971536 bytes_in_mem	299588304 B/op	 3192151 allocs/op,,,40.0,,,,,20971536.0,,,,,,,,,
rbtz-mmph,BenchmarkBuild,BenchmarkBuild/Keys=4194304-16,4194304,1,4,2816506500.0,299588304.0,3192151.0,BenchmarkBuild/Keys=4194304-16      	       1	2816506500 ns/op	        40.00 bits/key_in_mem	  20971536 bytes_in_mem	299588304 B/op	 3192151 allocs/op,,,40.0,,,,,20971536.0,,,,,,,,,
rbtz-mmph,BenchmarkBuild,BenchmarkBuild/Keys=4194304-16,4194304,1,5,3073123416.0,299588304.0,3192151.0,BenchmarkBuild/Keys=4194304-16      	       1	3073123416 ns/op	        40.00 bits/key_in_mem	  20971536 bytes_in_mem	299588304 B/op	 3192151 allocs/op,,,40.0,,,,,20971536.0,,,,,,,,,
rbtz-mmph,BenchmarkBuild,BenchmarkBuild/Keys=16777216-16,16777216,1,1,13925058542.0,1169576896.0,12769353.0,BenchmarkBuild/Keys=16777216-16     	       1	13925058542 ns/op	        40.00 bits/key_in_mem	  83886096 bytes_in_mem	1169576896 B/op	12769353 allocs/op,,,40.0,,,,,83886096.0,,,,,,,,,
rbtz-mmph,BenchmarkBuild,BenchmarkBuild/Keys=16777216-16,16777216,1,2,13828248000.0,1169576896.0,12769353.0,BenchmarkBuild/Keys=16777216-16     	       1	13828248000 ns/op	        40.00 bits/key_in_mem	  83886096 bytes_in_mem	1169576896 B/op	12769353 allocs/op,,,40.0,,,,,83886096.0,,,,,,,,,
rbtz-mmph,BenchmarkBuild,BenchmarkBuild/Keys=16777216-16,16777216,1,3,14163174959.0,1169576896.0,12769353.0,BenchmarkBuild/Keys=16777216-16     	       1	14163174959 ns/op	        40.00 bits/key_in_mem	  83886096 bytes_in_mem	1169576896 B/op	12769353 allocs/op,,,40.0,,,,,83886096.0,,,,,,,,,
rbtz-mmph,BenchmarkBuild,BenchmarkBuild/Keys=16777216-16,16777216,1,4,13454407417.0,1169576896.0,12769353.0,BenchmarkBuild/Keys=16777216-16     	       1	13454407417 ns/op	        40.00 bits/key_in_mem	  83886096 bytes_in_mem	1169576896 B/op	12769353 allocs/op,,,40.0,,,,,83886096.0,,,,,,,,,
rbtz-mmph,BenchmarkBuild,BenchmarkBuild/Keys=16777216-16,16777216,1,5,15025199791.0,1169576912.0,12769353.0,BenchmarkBuild/Keys=16777216-16     	       1	15025199791 ns/op	        40.00 bits/key_in_mem	  83886096 bytes_in_mem	1169576912 B/op	12769353 allocs/op,,,40.0,,,,,83886096.0,,,,,,,,,
rbtz-mmph,BenchmarkLookup,BenchmarkLookup/Keys=32-16,32,209333877,1,5.141,0.0,0.0,BenchmarkLookup/Keys=32-16          	209333877	         5.141 ns/op	       0 B/op	       0 allocs/op,,,,,,,,,,,,,,,,,
rbtz-mmph,BenchmarkLookup,BenchmarkLookup/Keys=32-16,32,228165956,2,5.346,0.0,0.0,BenchmarkLookup/Keys=32-16          	228165956	         5.346 ns/op	       0 B/op	       0 allocs/op,,,,,,,,,,,,,,,,,
rbtz-mmph,BenchmarkLookup,BenchmarkLookup/Keys=32-16,32,213135528,3,5.562,0.0,0.0,BenchmarkLookup/Keys=32-16          	213135528	         5.562 ns/op	       0 B/op	       0 allocs/op,,,,,,,,,,,,,,,,,
rbtz-mmph,BenchmarkLookup,BenchmarkLookup/Keys=32-16,32,243253782,4,5.371,0.0,0.0,BenchmarkLookup/Keys=32-16          	243253782	         5.371 ns/op	       0 B/op	       0 allocs/op,,,,,,,,,,,,,,,,,
rbtz-mmph,BenchmarkLookup,BenchmarkLookup/Keys=32-16,32,242178231,5,5.566,0.0,0.0,BenchmarkLookup/Keys=32-16          	242178231	         5.566 ns/op	       0 B/op	       0 allocs/op,,,,,,,,,,,,,,,,,
rbtz-mmph,BenchmarkLookup,BenchmarkLookup/Keys=256-16,256,234894872,1,5.161,0.0,0.0,BenchmarkLookup/Keys=256-16         	234894872	         5.161 ns/op	       0 B/op	       0 allocs/op,,,,,,,,,,,,,,,,,
rbtz-mmph,BenchmarkLookup,BenchmarkLookup/Keys=256-16,256,205751599,2,5.669,0.0,0.0,BenchmarkLookup/Keys=256-16         	205751599	         5.669 ns/op	       0 B/op	       0 allocs/op,,,,,,,,,,,,,,,,,
rbtz-mmph,BenchmarkLookup,BenchmarkLookup/Keys=256-16,256,227631634,3,4.925,0.0,0.0,BenchmarkLookup/Keys=256-16         	227631634	         4.925 ns/op	       0 B/op	       0 allocs/op,,,,,,,,,,,,,,,,,
rbtz-mmph,BenchmarkLookup,BenchmarkLookup/Keys=256-16,256,235620553,4,5.548,0.0,0.0,BenchmarkLookup/Keys=256-16         	235620553	         5.548 ns/op	       0 B/op	       0 allocs/op,,,,,,,,,,,,,,,,,
rbtz-mmph,BenchmarkLookup,BenchmarkLookup/Keys=256-16,256,231492384,5,5.241,0.0,0.0,BenchmarkLookup/Keys=256-16         	231492384	         5.241 ns/op	       0 B/op	       0 allocs/op,,,,,,,,,,,,,,,,,
rbtz-mmph,BenchmarkLookup,BenchmarkLookup/Keys=1024-16,1024,239677034,1,5.784,0.0,0.0,BenchmarkLookup/Keys=1024-16        	239677034	         5.784 ns/op	       0 B/op	       0 allocs/op,,,,,,,,,,,,,,,,,
rbtz-mmph,BenchmarkLookup,BenchmarkLookup/Keys=1024-16,1024,213003840,2,5.576,0.0,0.0,BenchmarkLookup/Keys=1024-16        	213003840	         5.576 ns/op	       0 B/op	       0 allocs/op,,,,,,,,,,,,,,,,,
rbtz-mmph,BenchmarkLookup,BenchmarkLookup/Keys=1024-16,1024,209009847,3,4.98,0.0,0.0,BenchmarkLookup/Keys=1024-16        	209009847	         4.980 ns/op	       0 B/op	       0 allocs/op,,,,,,,,,,,,,,,,,
rbtz-mmph,BenchmarkLookup,BenchmarkLookup/Keys=1024-16,1024,239606026,4,6.441,0.0,0.0,BenchmarkLookup/Keys=1024-16        	239606026	         6.441 ns/op	       0 B/op	       0 allocs/op,,,,,,,,,,,,,,,,,
rbtz-mmph,BenchmarkLookup,BenchmarkLookup/Keys=1024-16,1024,222705782,5,5.395,0.0,0.0,BenchmarkLookup/Keys=1024-16        	222705782	         5.395 ns/op	       0 B/op	       0 allocs/op,,,,,,,,,,,,,,,,,
rbtz-mmph,BenchmarkLookup,BenchmarkLookup/Keys=8192-16,8192,234016148,1,6.031,0.0,0.0,BenchmarkLookup/Keys=8192-16        	234016148	         6.031 ns/op	       0 B/op	       0 allocs/op,,,,,,,,,,,,,,,,,
rbtz-mmph,BenchmarkLookup,BenchmarkLookup/Keys=8192-16,8192,248462336,2,5.454,0.0,0.0,BenchmarkLookup/Keys=8192-16        	248462336	         5.454 ns/op	       0 B/op	       0 allocs/op,,,,,,,,,,,,,,,,,
rbtz-mmph,BenchmarkLookup,BenchmarkLookup/Keys=8192-16,8192,244072677,3,5.088,0.0,0.0,BenchmarkLookup/Keys=8192-16        	244072677	         5.088 ns/op	       0 B/op	       0 allocs/op,,,,,,,,,,,,,,,,,
rbtz-mmph,BenchmarkLookup,BenchmarkLookup/Keys=8192-16,8192,235946768,4,5.604,0.0,0.0,BenchmarkLookup/Keys=8192-16        	235946768	         5.604 ns/op	       0 B/op	       0 allocs/op,,,,,,,,,,,,,,,,,
rbtz-mmph,BenchmarkLookup,BenchmarkLookup/Keys=8192-16,8192,235870381,5,5.154,0.0,0.0,BenchmarkLookup/Keys=8192-16        	235870381	         5.154 ns/op	       0 B/op	       0 allocs/op,,,,,,,,,,,,,,,,,
rbtz-mmph,BenchmarkLookup,BenchmarkLookup/Keys=32768-16,32768,175333039,1,5.934,0.0,0.0,BenchmarkLookup/Keys=32768-16       	175333039	         5.934 ns/op	       0 B/op	       0 allocs/op,,,,,,,,,,,,,,,,,
rbtz-mmph,BenchmarkLookup,BenchmarkLookup/Keys=32768-16,32768,197904792,2,5.721,0.0,0.0,BenchmarkLookup/Keys=32768-16       	197904792	         5.721 ns/op	       0 B/op	       0 allocs/op,,,,,,,,,,,,,,,,,
rbtz-mmph,BenchmarkLookup,BenchmarkLookup/Keys=32768-16,32768,176776479,3,5.789,0.0,0.0,BenchmarkLookup/Keys=32768-16       	176776479	         5.789 ns/op	       0 B/op	       0 allocs/op,,,,,,,,,,,,,,,,,
rbtz-mmph,BenchmarkLookup,BenchmarkLookup/Keys=32768-16,32768,206167472,4,6.16,0.0,0.0,BenchmarkLookup/Keys=32768-16       	206167472	         6.160 ns/op	       0 B/op	       0 allocs/op,,,,,,,,,,,,,,,,,
rbtz-mmph,BenchmarkLookup,BenchmarkLookup/Keys=32768-16,32768,212210925,5,5.82,0.0,0.0,BenchmarkLookup/Keys=32768-16       	212210925	         5.820 ns/op	       0 B/op	       0 allocs/op,,,,,,,,,,,,,,,,,
rbtz-mmph,BenchmarkLookup,BenchmarkLookup/Keys=262144-16,262144,147426433,1,6.872,0.0,0.0,BenchmarkLookup/Keys=262144-16      	147426433	         6.872 ns/op	       0 B/op	       0 allocs/op,,,,,,,,,,,,,,,,,
rbtz-mmph,BenchmarkLookup,BenchmarkLookup/Keys=262144-16,262144,190515301,2,6.484,0.0,0.0,BenchmarkLookup/Keys=262144-16      	190515301	         6.484 ns/op	       0 B/op	       0 allocs/op,,,,,,,,,,,,,,,,,
rbtz-mmph,BenchmarkLookup,BenchmarkLookup/Keys=262144-16,262144,190020793,3,6.788,0.0,0.0,BenchmarkLookup/Keys=262144-16      	190020793	         6.788 ns/op	       0 B/op	       0 allocs/op,,,,,,,,,,,,,,,,,
rbtz-mmph,BenchmarkLookup,BenchmarkLookup/Keys=262144-16,262144,189268999,4,6.582,0.0,0.0,BenchmarkLookup/Keys=262144-16      	189268999	         6.582 ns/op	       0 B/op	       0 allocs/op,,,,,,,,,,,,,,,,,
rbtz-mmph,BenchmarkLookup,BenchmarkLookup/Keys=262144-16,262144,172791598,5,6.619,0.0,0.0,BenchmarkLookup/Keys=262144-16      	172791598	         6.619 ns/op	       0 B/op	       0 allocs/op,,,,,,,,,,,,,,,,,
rbtz-mmph,BenchmarkLookup,BenchmarkLookup/Keys=1048576-16,1048576,158467172,1,12.08,0.0,0.0,BenchmarkLookup/Keys=1048576-16     	158467172	        12.08 ns/op	       0 B/op	       0 allocs/op,,,,,,,,,,,,,,,,,
rbtz-mmph,BenchmarkLookup,BenchmarkLookup/Keys=1048576-16,1048576,173196484,2,9.315,0.0,0.0,BenchmarkLookup/Keys=1048576-16     	173196484	         9.315 ns/op	       0 B/op	       0 allocs/op,,,,,,,,,,,,,,,,,
rbtz-mmph,BenchmarkLookup,BenchmarkLookup/Keys=1048576-16,1048576,100000000,3,13.31,0.0,0.0,BenchmarkLookup/Keys=1048576-16     	100000000	        13.31 ns/op	       0 B/op	       0 allocs/op,,,,,,,,,,,,,,,,,
rbtz-mmph,BenchmarkLookup,BenchmarkLookup/Keys=1048576-16,1048576,133417194,4,9.288,0.0,0.0,BenchmarkLookup/Keys=1048576-16     	133417194	         9.288 ns/op	       0 B/op	       0 allocs/op,,,,,,,,,,,,,,,,,
rbtz-mmph,BenchmarkLookup,BenchmarkLookup/Keys=1048576-16,1048576,173526870,5,7.02,0.0,0.0,BenchmarkLookup/Keys=1048576-16     	173526870	         7.020 ns/op	       0 B/op	       0 allocs/op,,,,,,,,,,,,,,,,,
rbtz-mmph,BenchmarkLookup,BenchmarkLookup/Keys=4194304-16,4194304,69075513,1,14.71,0.0,0.0,BenchmarkLookup/Keys=4194304-16     	69075513	        14.71 ns/op	       0 B/op	       0 allocs/op,,,,,,,,,,,,,,,,,
rbtz-mmph,BenchmarkLookup,BenchmarkLookup/Keys=4194304-16,4194304,103429557,2,15.05,0.0,0.0,BenchmarkLookup/Keys=4194304-16     	103429557	        15.05 ns/op	       0 B/op	       0 allocs/op,,,,,,,,,,,,,,,,,
rbtz-mmph,BenchmarkLookup,BenchmarkLookup/Keys=4194304-16,4194304,68761670,3,23.65,0.0,0.0,BenchmarkLookup/Keys=4194304-16     	68761670	        23.65 ns/op	       0 B/op	       0 allocs/op,,,,,,,,,,,,,,,,,
rbtz-mmph,BenchmarkLookup,BenchmarkLookup/Keys=4194304-16,4194304,67508648,4,27.66,0.0,0.0,BenchmarkLookup/Keys=4194304-16     	67508648	        27.66 ns/op	       0 B/op	       0 allocs/op,,,,,,,,,,,,,,,,,
rbtz-mmph,BenchmarkLookup,BenchmarkLookup/Keys=4194304-16,4194304,90615070,5,14.97,0.0,0.0,BenchmarkLookup/Keys=4194304-16     	90615070	        14.97 ns/op	       0 B/op	       0 allocs/op,,,,,,,,,,,,,,,,,
rbtz-mmph,BenchmarkLookup,BenchmarkLookup/Keys=16777216-16,16777216,30463939,1,39.42,0.0,0.0,BenchmarkLookup/Keys=16777216-16    	30463939	        39.42 ns/op	       0 B/op	       0 allocs/op,,,,,,,,,,,,,,,,,
rbtz-mmph,BenchmarkLookup,BenchmarkLookup/Keys=16777216-16,16777216,32591241,2,32.73,0.0,0.0,BenchmarkLookup/Keys=16777216-16    	32591241	        32.73 ns/op	       0 B/op	       0 allocs/op,,,,,,,,,,,,,,,,,
rbtz-mmph,BenchmarkLookup,BenchmarkLookup/Keys=16777216-16,16777216,31677104,3,42.09,0.0,0.0,BenchmarkLookup/Keys=16777216-16    	31677104	        42.09 ns/op	       0 B/op	       0 allocs/op,,,,,,,,,,,,,,,,,
