benchmark,module,keysize,keys,prefixlen,E_bits,I_bits,S_bits,allocs_per_op,avg_attempts_per_success,avg_trie_attempts,bits_key_in_mem,bits_per_key,bucket_overhead_bytes,bucket_size,bytes_in_mem,bytes_per_op,compact_bits_key,delimiter_storage_bytes,exact_trie_bytes,failed_builds,fast_bits_key,fast_vs_compact_ratio,full_name,max_trie_attempts,ns_per_op,num_buckets,samples_count,successful_builds,total_bytes,trie_percent_of_total
BenchmarkRangeLocatorQuery,rloc,256.0,32.0,,,,,10.0,,,,,,,,134.0,,,,,,,BenchmarkRangeLocatorQuery/KeySize=256/Keys=32-20,,649.5,,1660447,,,
BenchmarkRangeLocatorQuery,rloc,256.0,256.0,,,,,13.0,,,,,,,,168.0,,,,,,,BenchmarkRangeLocatorQuery/KeySize=256/Keys=256-20,,1312.0,,1000000,,,
BenchmarkRangeLocatorQuery,rloc,256.0,1024.0,,,,,17.0,,,,,,,,199.0,,,,,,,BenchmarkRangeLocatorQuery/KeySize=256/Keys=1024-20,,1624.0,,1000000,,,
BenchmarkRangeLocatorQuery,rloc,256.0,8192.0,,,,,20.0,,,,,,,,224.0,,,,,,,BenchmarkRangeLocatorQuery/KeySize=256/Keys=8192-20,,2013.0,,728835,,,
BenchmarkRangeLocatorQuery,rloc,256.0,32768.0,,,,,19.0,,,,,,,,224.0,,,,,,,BenchmarkRangeLocatorQuery/KeySize=256/Keys=32768-20,,2067.0,,551956,,,
BenchmarkRangeLocatorQuery,rloc,256.0,262144.0,,,,,23.0,,,,,,,,246.0,,,,,,,BenchmarkRangeLocatorQuery/KeySize=256/Keys=262144-20,,1660.0,,715556,,,
BenchmarkRangeLocatorQuery,rloc,512.0,32.0,,,,,10.0,,,,,,,,186.0,,,,,,,BenchmarkRangeLocatorQuery/KeySize=512/Keys=32-20,,694.0,,1923837,,,
BenchmarkRangeLocatorQuery,rloc,512.0,256.0,,,,,14.0,,,,,,,,218.0,,,,,,,BenchmarkRangeLocatorQuery/KeySize=512/Keys=256-20,,1228.0,,926570,,,
BenchmarkRangeLocatorQuery,rloc,512.0,1024.0,,,,,18.0,,,,,,,,255.0,,,,,,,BenchmarkRangeLocatorQuery/KeySize=512/Keys=1024-20,,1722.0,,965547,,,
BenchmarkRangeLocatorQuery,rloc,512.0,8192.0,,,,,20.0,,,,,,,,285.0,,,,,,,BenchmarkRangeLocatorQuery/KeySize=512/Keys=8192-20,,1960.0,,938000,,,
BenchmarkRangeLocatorQuery,rloc,512.0,32768.0,,,,,20.0,,,,,,,,300.0,,,,,,,BenchmarkRangeLocatorQuery/KeySize=512/Keys=32768-20,,1997.0,,559203,,,
BenchmarkRangeLocatorQuery,rloc,512.0,262144.0,,,,,23.0,,,,,,,,316.0,,,,,,,BenchmarkRangeLocatorQuery/KeySize=512/Keys=262144-20,,1987.0,,525628,,,
BenchmarkRangeLocatorQuery,rloc,1024.0,32.0,,,,,10.0,,,,,,,,280.0,,,,,,,BenchmarkRangeLocatorQuery/KeySize=1024/Keys=32-20,,1131.0,,1000000,,,
BenchmarkRangeLocatorQuery,rloc,1024.0,256.0,,,,,14.0,,,,,,,,308.0,,,,,,,BenchmarkRangeLocatorQuery/KeySize=1024/Keys=256-20,,1137.0,,938761,,,
BenchmarkRangeLocatorQuery,rloc,1024.0,1024.0,,,,,18.0,,,,,,,,376.0,,,,,,,BenchmarkRangeLocatorQuery/KeySize=1024/Keys=1024-20,,1759.0,,609830,,,
BenchmarkRangeLocatorQuery,rloc,1024.0,8192.0,,,,,21.0,,,,,,,,415.0,,,,,,,BenchmarkRangeLocatorQuery/KeySize=1024/Keys=8192-20,,2497.0,,472258,,,
BenchmarkRangeLocatorQuery,rloc,1024.0,32768.0,,,,,21.0,,,,,,,,448.0,,,,,,,BenchmarkRangeLocatorQuery/KeySize=1024/Keys=32768-20,,2684.0,,375562,,,
BenchmarkRangeLocatorQuery,rloc,1024.0,262144.0,,,,,24.0,,,,,,,,458.0,,,,,,,BenchmarkRangeLocatorQuery/KeySize=1024/Keys=262144-20,,2322.0,,518032,,,
BenchmarkRangeLocatorQuery,rloc,4096.0,32.0,,,,,10.0,,,,,,,,913.0,,,,,,,BenchmarkRangeLocatorQuery/KeySize=4096/Keys=32-20,,1215.0,,1000000,,,
BenchmarkRangeLocatorQuery,rloc,4096.0,256.0,,,,,14.0,,,,,,,,1036.0,,,,,,,BenchmarkRangeLocatorQuery/KeySize=4096/Keys=256-20,,1565.0,,914574,,,
BenchmarkRangeLocatorQuery,rloc,4096.0,1024.0,,,,,18.0,,,,,,,,1034.0,,,,,,,BenchmarkRangeLocatorQuery/KeySize=4096/Keys=1024-20,,1942.0,,636480,,,
BenchmarkRangeLocatorQuery,rloc,4096.0,8192.0,,,,,22.0,,,,,,,,1312.0,,,,,,,BenchmarkRangeLocatorQuery/KeySize=4096/Keys=8192-20,,2950.0,,565284,,,
BenchmarkRangeLocatorQuery,rloc,4096.0,32768.0,,,,,22.0,,,,,,,,1370.0,,,,,,,BenchmarkRangeLocatorQuery/KeySize=4096/Keys=32768-20,,3267.0,,430486,,,
BenchmarkRangeLocatorQuery,rloc,4096.0,262144.0,,,,,25.0,,,,,,,,1375.0,,,,,,,BenchmarkRangeLocatorQuery/KeySize=4096/Keys=262144-20,,3744.0,,308523,,,
BenchmarkRangeLocatorBuild,rloc,64.0,32.0,,8.0,8.0,16.0,1262.0,,,,98.0,,,,74622.0,,,,,,,BenchmarkRangeLocatorBuild/KeySize=64/Keys=32-20,,260216.0,,4870,,392.0,
BenchmarkRangeLocatorBuild,rloc,64.0,256.0,,8.0,8.0,16.0,11179.0,,,,68.28,,,,581461.0,,,,,,,BenchmarkRangeLocatorBuild/KeySize=64/Keys=256-20,,2282698.0,,577,,2185.0,
BenchmarkRangeLocatorBuild,rloc,64.0,1024.0,,8.0,8.0,16.0,53364.0,,,,66.49,,,,2370328.0,,,,,,,BenchmarkRangeLocatorBuild/KeySize=64/Keys=1024-20,,11968972.0,,87,,8511.0,
BenchmarkRangeLocatorBuild,rloc,64.0,8192.0,,8.0,16.0,16.0,463107.0,,,,66.6,,,,19179681.0,,,,,,,BenchmarkRangeLocatorBuild/KeySize=64/Keys=8192-20,,88557245.0,,14,,68198.0,
BenchmarkRangeLocatorBuild,rloc,64.0,32768.0,,8.0,16.0,16.0,1863116.0,,,,66.2,,,,76827568.0,,,,,,,BenchmarkRangeLocatorBuild/KeySize=64/Keys=32768-20,,410226614.0,,3,,271145.0,
BenchmarkRangeLocatorBuild,rloc,64.0,262144.0,,8.0,16.0,16.0,16236414.0,,,,65.93,,,,625459016.0,,,,,,,BenchmarkRangeLocatorBuild/KeySize=64/Keys=262144-20,,3692322134.0,,1,,2160302.0,
BenchmarkRangeLocatorBuild,rloc,128.0,32.0,,8.0,8.0,16.0,1251.0,,,,95.5,,,,75224.0,,,,,,,BenchmarkRangeLocatorBuild/KeySize=128/Keys=32-20,,290019.0,,5774,,382.0,
BenchmarkRangeLocatorBuild,rloc,128.0,256.0,,8.0,8.0,16.0,11134.0,,,,68.62,,,,587313.0,,,,,,,BenchmarkRangeLocatorBuild/KeySize=128/Keys=256-20,,2243872.0,,465,,2196.0,
BenchmarkRangeLocatorBuild,rloc,128.0,1024.0,,8.0,8.0,16.0,54705.0,,,,66.48,,,,2410647.0,,,,,,,BenchmarkRangeLocatorBuild/KeySize=128/Keys=1024-20,,12735355.0,,100,,8509.0,
BenchmarkRangeLocatorBuild,rloc,128.0,8192.0,,8.0,16.0,16.0,478703.0,,,,66.91,,,,19564322.0,,,,,,,BenchmarkRangeLocatorBuild/KeySize=128/Keys=8192-20,,108954290.0,,12,,68518.0,
BenchmarkRangeLocatorBuild,rloc,128.0,32768.0,,8.0,16.0,16.0,3163074.0,,,,66.98,,,,90022914.0,,,,,,,BenchmarkRangeLocatorBuild/KeySize=128/Keys=32768-20,,565602580.0,,3,,274365.0,
BenchmarkRangeLocatorBuild,rloc,128.0,262144.0,,8.0,16.0,32.0,230032092.0,,,,67.34,,,,2852744784.0,,,,,,,BenchmarkRangeLocatorBuild/KeySize=128/Keys=262144-20,,24930239009.0,,1,,2206495.0,
BenchmarkRangeLocatorBuild,rloc,256.0,32.0,,16.0,8.0,16.0,1301.0,,,,100.2,,,,79032.0,,,,,,,BenchmarkRangeLocatorBuild/KeySize=256/Keys=32-20,,286652.0,,4107,,401.0,
BenchmarkRangeLocatorBuild,rloc,256.0,256.0,,16.0,8.0,16.0,11876.0,,,,73.12,,,,625476.0,,,,,,,BenchmarkRangeLocatorBuild/KeySize=256/Keys=256-20,,2275269.0,,453,,2340.0,
BenchmarkRangeLocatorBuild,rloc,256.0,1024.0,,16.0,8.0,16.0,55921.0,,,,68.75,,,,2535531.0,,,,,,,BenchmarkRangeLocatorBuild/KeySize=256/Keys=1024-20,,11177120.0,,100,,8800.0,
BenchmarkRangeLocatorBuild,rloc,256.0,8192.0,,16.0,16.0,16.0,547454.0,,,,68.7,,,,21281915.0,,,,,,,BenchmarkRangeLocatorBuild/KeySize=256/Keys=8192-20,,120009760.0,,13,,70349.0,
BenchmarkRangeLocatorBuild,rloc,256.0,32768.0,,16.0,16.0,16.0,2135327.0,,,,68.41,,,,85256757.0,,,,,,,BenchmarkRangeLocatorBuild/KeySize=256/Keys=32768-20,,510051671.0,,3,,280188.0,
BenchmarkRangeLocatorBuild,rloc,256.0,262144.0,,16.0,16.0,32.0,207419656.0,,,,68.76,,,,2800397656.0,,,,,,,BenchmarkRangeLocatorBuild/KeySize=256/Keys=262144-20,,21757548008.0,,1,,2253045.0,
BenchmarkRangeLocatorBuild,rloc,512.0,32.0,,16.0,8.0,16.0,1344.0,,,,112.2,,,,83784.0,,,,,,,BenchmarkRangeLocatorBuild/KeySize=512/Keys=32-20,,245857.0,,7052,,449.0,
BenchmarkRangeLocatorBuild,rloc,512.0,256.0,,16.0,8.0,16.0,11937.0,,,,73.12,,,,657600.0,,,,,,,BenchmarkRangeLocatorBuild/KeySize=512/Keys=256-20,,2376161.0,,526,,2340.0,
BenchmarkRangeLocatorBuild,rloc,512.0,1024.0,,16.0,8.0,16.0,56989.0,,,,71.73,,,,2700377.0,,,,,,,BenchmarkRangeLocatorBuild/KeySize=512/Keys=1024-20,,11396148.0,,100,,9182.0,
BenchmarkRangeLocatorBuild,rloc,512.0,8192.0,,16.0,16.0,16.0,603049.0,,,,71.91,,,,23190185.0,,,,,,,BenchmarkRangeLocatorBuild/KeySize=512/Keys=8192-20,,117216632.0,,12,,73638.0,
BenchmarkRangeLocatorBuild,rloc,512.0,32768.0,,16.0,16.0,16.0,2818432.0,,,,71.25,,,,99503820.0,,,,,,,BenchmarkRangeLocatorBuild/KeySize=512/Keys=32768-20,,550134977.0,,2,,291837.0,
BenchmarkRangeLocatorBuild,rloc,512.0,262144.0,,16.0,16.0,32.0,197732057.0,,,,71.81,,,,2951393608.0,,,,,,,BenchmarkRangeLocatorBuild/KeySize=512/Keys=262144-20,,27261940758.0,,1,,2353211.0,
BenchmarkRangeLocatorBuild,rloc,1024.0,32.0,,16.0,8.0,16.0,1276.0,,,,126.8,,,,90280.0,,,,,,,BenchmarkRangeLocatorBuild/KeySize=1024/Keys=32-20,,378672.0,,5226,,507.0,
BenchmarkRangeLocatorBuild,rloc,1024.0,256.0,,16.0,8.0,16.0,11882.0,,,,80.28,,,,718184.0,,,,,,,BenchmarkRangeLocatorBuild/KeySize=1024/Keys=256-20,,3889739.0,,358,,2569.0,
BenchmarkRangeLocatorBuild,rloc,1024.0,1024.0,,16.0,8.0,16.0,57706.0,,,,81.28,,,,3053609.0,,,,,,,BenchmarkRangeLocatorBuild/KeySize=1024/Keys=1024-20,,18170674.0,,70,,10404.0,
BenchmarkRangeLocatorBuild,rloc,1024.0,8192.0,,16.0,16.0,16.0,519418.0,,,,77.72,,,,25290714.0,,,,,,,BenchmarkRangeLocatorBuild/KeySize=1024/Keys=8192-20,,133743583.0,,9,,79590.0,
BenchmarkRangeLocatorBuild,rloc,1024.0,32768.0,,16.0,16.0,16.0,6051211.0,,,,77.61,,,,163085784.0,,,,,,,BenchmarkRangeLocatorBuild/KeySize=1024/Keys=32768-20,,1220711486.0,,1,,317895.0,
BenchmarkRangeLocatorBuild,rloc,1024.0,262144.0,,16.0,16.0,32.0,163702561.0,,,,77.7,,,,3089455136.0,,,,,,,BenchmarkRangeLocatorBuild/KeySize=1024/Keys=262144-20,,25353660290.0,,1,,2545913.0,
BenchmarkRangeLocatorBuild,rloc,4096.0,32.0,,16.0,8.0,16.0,1273.0,,,,223.0,,,,144807.0,,,,,,,BenchmarkRangeLocatorBuild/KeySize=4096/Keys=32-20,,389096.0,,3109,,892.0,
BenchmarkRangeLocatorBuild,rloc,4096.0,256.0,,16.0,8.0,16.0,12200.0,,,,100.8,,,,1230208.0,,,,,,,BenchmarkRangeLocatorBuild/KeySize=4096/Keys=256-20,,3409475.0,,333,,3224.0,
BenchmarkRangeLocatorBuild,rloc,4096.0,1024.0,,16.0,8.0,16.0,57995.0,,,,113.0,,,,4927083.0,,,,,,,BenchmarkRangeLocatorBuild/KeySize=4096/Keys=1024-20,,16399021.0,,88,,14469.0,
BenchmarkRangeLocatorBuild,rloc,4096.0,8192.0,,16.0,16.0,16.0,543759.0,,,,114.6,,,,46774608.0,,,,,,,BenchmarkRangeLocatorBuild/KeySize=4096/Keys=8192-20,,190778667.0,,7,,117305.0,
BenchmarkRangeLocatorBuild,rloc,4096.0,32768.0,,16.0,16.0,16.0,6363232.0,,,,113.7,,,,335720856.0,,,,,,,BenchmarkRangeLocatorBuild/KeySize=4096/Keys=32768-20,,1557065573.0,,1,,465629.0,
BenchmarkRangeLocatorBuild,rloc,4096.0,262144.0,,16.0,16.0,32.0,137814845.0,,,,114.4,,,,5393262136.0,,,,,,,BenchmarkRangeLocatorBuild/KeySize=4096/Keys=262144-20,,27362519548.0,,1,,3749871.0,
BenchmarkRangeLocatorQuery,rloc,64.0,32.0,,,,,9.0,,,,,,,,80.0,,,,,,,BenchmarkRangeLocatorQuery/KeySize=64/Keys=32-20,,1042.0,,1000000,,,
BenchmarkRangeLocatorQuery,rloc,64.0,256.0,,,,,12.0,,,,,,,,105.0,,,,,,,BenchmarkRangeLocatorQuery/KeySize=64/Keys=256-20,,1392.0,,798240,,,
BenchmarkRangeLocatorQuery,rloc,64.0,1024.0,,,,,16.0,,,,,,,,137.0,,,,,,,BenchmarkRangeLocatorQuery/KeySize=64/Keys=1024-20,,2317.0,,641596,,,
BenchmarkRangeLocatorQuery,rloc,64.0,8192.0,,,,,18.0,,,,,,,,154.0,,,,,,,BenchmarkRangeLocatorQuery/KeySize=64/Keys=8192-20,,2100.0,,720711,,,
BenchmarkRangeLocatorQuery,rloc,64.0,32768.0,,,,,18.0,,,,,,,,149.0,,,,,,,BenchmarkRangeLocatorQuery/KeySize=64/Keys=32768-20,,2399.0,,666342,,,
BenchmarkRangeLocatorQuery,rloc,64.0,262144.0,,,,,21.0,,,,,,,,173.0,,,,,,,BenchmarkRangeLocatorQuery/KeySize=64/Keys=262144-20,,2996.0,,885528,,,
BenchmarkRangeLocatorQuery,rloc,128.0,32.0,,,,,9.0,,,,,,,,88.0,,,,,,,BenchmarkRangeLocatorQuery/KeySize=128/Keys=32-20,,986.2,,1252894,,,
BenchmarkRangeLocatorQuery,rloc,128.0,256.0,,,,,12.0,,,,,,,,113.0,,,,,,,BenchmarkRangeLocatorQuery/KeySize=128/Keys=256-20,,1494.0,,877717,,,
BenchmarkRangeLocatorQuery,rloc,128.0,1024.0,,,,,17.0,,,,,,,,151.0,,,,,,,BenchmarkRangeLocatorQuery/KeySize=128/Keys=1024-20,,2067.0,,648003,,,
BenchmarkRangeLocatorQuery,rloc,128.0,8192.0,,,,,19.0,,,,,,,,169.0,,,,,,,BenchmarkRangeLocatorQuery/KeySize=128/Keys=8192-20,,3071.0,,611232,,,
BenchmarkRangeLocatorQuery,rloc,128.0,32768.0,,,,,19.0,,,,,,,,167.0,,,,,,,BenchmarkRangeLocatorQuery/KeySize=128/Keys=32768-20,,4579.0,,604494,,,
BenchmarkRangeLocatorQuery,rloc,128.0,262144.0,,,,,21.0,,,,,,,,189.0,,,,,,,BenchmarkRangeLocatorQuery/KeySize=128/Keys=262144-20,,1577.0,,953338,,,
BenchmarkRangeLocatorQuery,rloc,256.0,32.0,,,,,10.0,,,,,,,,134.0,,,,,,,BenchmarkRangeLocatorQuery/KeySize=256/Keys=32-20,,725.4,,1838391,,,
BenchmarkRangeLocatorQuery,rloc,256.0,256.0,,,,,13.0,,,,,,,,168.0,,,,,,,BenchmarkRangeLocatorQuery/KeySize=256/Keys=256-20,,1065.0,,1183515,,,
BenchmarkRangeLocatorQuery,rloc,256.0,1024.0,,,,,17.0,,,,,,,,199.0,,,,,,,BenchmarkRangeLocatorQuery/KeySize=256/Keys=1024-20,,1780.0,,772039,,,
BenchmarkRangeLocatorQuery,rloc,256.0,8192.0,,,,,20.0,,,,,,,,224.0,,,,,,,BenchmarkRangeLocatorQuery/KeySize=256/Keys=8192-20,,1830.0,,954770,,,
BenchmarkRangeLocatorQuery,rloc,256.0,32768.0,,,,,19.0,,,,,,,,224.0,,,,,,,BenchmarkRangeLocatorQuery/KeySize=256/Keys=32768-20,,2104.0,,628438,,,
BenchmarkRangeLocatorQuery,rloc,256.0,262144.0,,,,,23.0,,,,,,,,246.0,,,,,,,BenchmarkRangeLocatorQuery/KeySize=256/Keys=262144-20,,1933.0,,847285,,,
BenchmarkRangeLocatorQuery,rloc,512.0,32.0,,,,,10.0,,,,,,,,186.0,,,,,,,BenchmarkRangeLocatorQuery/KeySize=512/Keys=32-20,,658.0,,1922568,,,
BenchmarkRangeLocatorQuery,rloc,512.0,256.0,,,,,14.0,,,,,,,,218.0,,,,,,,BenchmarkRangeLocatorQuery/KeySize=512/Keys=256-20,,1271.0,,1000000,,,
BenchmarkRangeLocatorQuery,rloc,512.0,1024.0,,,,,18.0,,,,,,,,255.0,,,,,,,BenchmarkRangeLocatorQuery/KeySize=512/Keys=1024-20,,1937.0,,598663,,,
BenchmarkRangeLocatorQuery,rloc,512.0,8192.0,,,,,20.0,,,,,,,,285.0,,,,,,,BenchmarkRangeLocatorQuery/KeySize=512/Keys=8192-20,,1919.0,,789285,,,
BenchmarkRangeLocatorQuery,rloc,512.0,32768.0,,,,,20.0,,,,,,,,300.0,,,,,,,BenchmarkRangeLocatorQuery/KeySize=512/Keys=32768-20,,1737.0,,694353,,,
BenchmarkRangeLocatorQuery,rloc,512.0,262144.0,,,,,23.0,,,,,,,,316.0,,,,,,,BenchmarkRangeLocatorQuery/KeySize=512/Keys=262144-20,,1912.0,,687922,,,
BenchmarkRangeLocatorQuery,rloc,1024.0,32.0,,,,,10.0,,,,,,,,280.0,,,,,,,BenchmarkRangeLocatorQuery/KeySize=1024/Keys=32-20,,927.3,,1267512,,,
BenchmarkRangeLocatorQuery,rloc,1024.0,256.0,,,,,14.0,,,,,,,,308.0,,,,,,,BenchmarkRangeLocatorQuery/KeySize=1024/Keys=256-20,,1097.0,,914320,,,
BenchmarkRangeLocatorQuery,rloc,1024.0,1024.0,,,,,18.0,,,,,,,,376.0,,,,,,,BenchmarkRangeLocatorQuery/KeySize=1024/Keys=1024-20,,2017.0,,916434,,,
BenchmarkRangeLocatorQuery,rloc,1024.0,8192.0,,,,,21.0,,,,,,,,415.0,,,,,,,BenchmarkRangeLocatorQuery/KeySize=1024/Keys=8192-20,,2356.0,,570860,,,
BenchmarkRangeLocatorQuery,rloc,1024.0,32768.0,,,,,21.0,,,,,,,,448.0,,,,,,,BenchmarkRangeLocatorQuery/KeySize=1024/Keys=32768-20,,2048.0,,593721,,,
BenchmarkRangeLocatorQuery,rloc,1024.0,262144.0,,,,,24.0,,,,,,,,458.0,,,,,,,BenchmarkRangeLocatorQuery/KeySize=1024/Keys=262144-20,,2303.0,,636674,,,
BenchmarkRangeLocatorQuery,rloc,4096.0,32.0,,,,,10.0,,,,,,,,913.0,,,,,,,BenchmarkRangeLocatorQuery/KeySize=4096/Keys=32-20,,1286.0,,827734,,,
BenchmarkRangeLocatorQuery,rloc,4096.0,256.0,,,,,14.0,,,,,,,,1036.0,,,,,,,BenchmarkRangeLocatorQuery/KeySize=4096/Keys=256-20,,2015.0,,780594,,,
BenchmarkRangeLocatorQuery,rloc,4096.0,1024.0,,,,,18.0,,,,,,,,1034.0,,,,,,,BenchmarkRangeLocatorQuery/KeySize=4096/Keys=1024-20,,2105.0,,849393,,,
BenchmarkRangeLocatorQuery,rloc,4096.0,8192.0,,,,,22.0,,,,,,,,1312.0,,,,,,,BenchmarkRangeLocatorQuery/KeySize=4096/Keys=8192-20,,3619.0,,399421,,,
BenchmarkRangeLocatorQuery,rloc,4096.0,32768.0,,,,,22.0,,,,,,,,1370.0,,,,,,,BenchmarkRangeLocatorQuery/KeySize=4096/Keys=32768-20,,3575.0,,348192,,,
BenchmarkRangeLocatorQuery,rloc,4096.0,262144.0,,,,,25.0,,,,,,,,1374.0,,,,,,,BenchmarkRangeLocatorQuery/KeySize=4096/Keys=262144-20,,3437.0,,317643,,,
BenchmarkRangeLocatorBuild,rloc,64.0,32.0,,8.0,8.0,16.0,1262.0,,,,98.0,,,,74621.0,,,,,,,BenchmarkRangeLocatorBuild/KeySize=64/Keys=32-20,,249745.0,,4701,,392.0,
BenchmarkRangeLocatorBuild,rloc,64.0,256.0,,8.0,8.0,16.0,11179.0,,,,68.28,,,,581461.0,,,,,,,BenchmarkRangeLocatorBuild/KeySize=64/Keys=256-20,,2257264.0,,573,,2185.0,
BenchmarkRangeLocatorBuild,rloc,64.0,1024.0,,8.0,8.0,16.0,53364.0,,,,66.49,,,,2370421.0,,,,,,,BenchmarkRangeLocatorBuild/KeySize=64/Keys=1024-20,,13092476.0,,100,,8511.0,
BenchmarkRangeLocatorBuild,rloc,64.0,8192.0,,8.0,16.0,16.0,463107.0,,,,66.6,,,,19179682.0,,,,,,,BenchmarkRangeLocatorBuild/KeySize=64/Keys=8192-20,,88274359.0,,12,,68198.0,
BenchmarkRangeLocatorBuild,rloc,64.0,32768.0,,8.0,16.0,16.0,1863115.0,,,,66.2,,,,76827461.0,,,,,,,BenchmarkRangeLocatorBuild/KeySize=64/Keys=32768-20,,417837901.0,,3,,271145.0,
BenchmarkRangeLocatorBuild,rloc,64.0,262144.0,,8.0,16.0,16.0,16236400.0,,,,65.93,,,,625447800.0,,,,,,,BenchmarkRangeLocatorBuild/KeySize=64/Keys=262144-20,,3752285724.0,,1,,2160302.0,
BenchmarkRangeLocatorBuild,rloc,128.0,32.0,,8.0,8.0,16.0,1251.0,,,,95.5,,,,75224.0,,,,,,,BenchmarkRangeLocatorBuild/KeySize=128/Keys=32-20,,327938.0,,3928,,382.0,
BenchmarkRangeLocatorBuild,rloc,128.0,256.0,,8.0,8.0,16.0,11134.0,,,,68.62,,,,587313.0,,,,,,,BenchmarkRangeLocatorBuild/KeySize=128/Keys=256-20,,2234286.0,,502,,2196.0,
BenchmarkRangeLocatorBuild,rloc,128.0,1024.0,,8.0,8.0,16.0,55304.0,,,,66.48,,,,2415848.0,,,,,,,BenchmarkRangeLocatorBuild/KeySize=128/Keys=1024-20,,11407444.0,,100,,8509.0,
BenchmarkRangeLocatorBuild,rloc,128.0,8192.0,,8.0,16.0,16.0,478703.0,,,,66.91,,,,19564360.0,,,,,,,BenchmarkRangeLocatorBuild/KeySize=128/Keys=8192-20,,104870804.0,,12,,68518.0,
BenchmarkRangeLocatorBuild,rloc,128.0,32768.0,,8.0,16.0,16.0,3634931.0,,,,66.98,,,,93593008.0,,,,,,,BenchmarkRangeLocatorBuild/KeySize=128/Keys=32768-20,,588012978.0,,2,,274365.0,
BenchmarkRangeLocatorBuild,rloc,128.0,262144.0,,8.0,16.0,16.0,125763669.0,,,,66.8,,,,1726917584.0,,,,,,,BenchmarkRangeLocatorBuild/KeySize=128/Keys=262144-20,,12934891465.0,,1,,2188869.0,
BenchmarkRangeLocatorBuild,rloc,256.0,32.0,,16.0,8.0,16.0,1301.0,,,,100.2,,,,79032.0,,,,,,,BenchmarkRangeLocatorBuild/KeySize=256/Keys=32-20,,295769.0,,3666,,401.0,
BenchmarkRangeLocatorBuild,rloc,256.0,256.0,,16.0,8.0,16.0,11874.0,,,,73.12,,,,625449.0,,,,,,,BenchmarkRangeLocatorBuild/KeySize=256/Keys=256-20,,2688164.0,,399,,2340.0,
BenchmarkRangeLocatorBuild,rloc,256.0,1024.0,,16.0,8.0,16.0,55921.0,,,,68.75,,,,2535530.0,,,,,,,BenchmarkRangeLocatorBuild/KeySize=256/Keys=1024-20,,13726845.0,,100,,8800.0,
BenchmarkRangeLocatorBuild,rloc,256.0,8192.0,,16.0,16.0,16.0,571521.0,,,,68.7,,,,21499975.0,,,,,,,BenchmarkRangeLocatorBuild/KeySize=256/Keys=8192-20,,142955142.0,,12,,70349.0,
BenchmarkRangeLocatorBuild,rloc,256.0,32768.0,,16.0,16.0,16.0,2454570.0,,,,68.41,,,,88333496.0,,,,,,,BenchmarkRangeLocatorBuild/KeySize=256/Keys=32768-20,,703441132.0,,2,,280188.0,
BenchmarkRangeLocatorBuild,rloc,256.0,262144.0,,16.0,16.0,32.0,166808362.0,,,,68.76,,,,2446213144.0,,,,,,,BenchmarkRangeLocatorBuild/KeySize=256/Keys=262144-20,,19603625064.0,,1,,2253045.0,
BenchmarkRangeLocatorBuild,rloc,512.0,32.0,,16.0,8.0,16.0,1344.0,,,,112.2,,,,83784.0,,,,,,,BenchmarkRangeLocatorBuild/KeySize=512/Keys=32-20,,246341.0,,5598,,449.0,
BenchmarkRangeLocatorBuild,rloc,512.0,256.0,,16.0,8.0,16.0,11944.0,,,,73.12,,,,657670.0,,,,,,,BenchmarkRangeLocatorBuild/KeySize=512/Keys=256-20,,2305460.0,,574,,2340.0,
BenchmarkRangeLocatorBuild,rloc,512.0,1024.0,,16.0,8.0,16.0,57138.0,,,,71.73,,,,2701843.0,,,,,,,BenchmarkRangeLocatorBuild/KeySize=512/Keys=1024-20,,10774321.0,,100,,9182.0,
BenchmarkRangeLocatorBuild,rloc,512.0,8192.0,,16.0,16.0,16.0,588495.0,,,,71.91,,,,23044658.0,,,,,,,BenchmarkRangeLocatorBuild/KeySize=512/Keys=8192-20,,107841889.0,,12,,73638.0,
BenchmarkRangeLocatorBuild,rloc,512.0,32768.0,,16.0,16.0,16.0,3978319.0,,,,71.25,,,,112771514.0,,,,,,,BenchmarkRangeLocatorBuild/KeySize=512/Keys=32768-20,,620455540.0,,3,,291837.0,
BenchmarkRangeLocatorBuild,rloc,512.0,262144.0,,16.0,16.0,32.0,180918287.0,,,,71.81,,,,2785885560.0,,,,,,,BenchmarkRangeLocatorBuild/KeySize=512/Keys=262144-20,,22020851848.0,,1,,2353211.0,
BenchmarkRangeLocatorBuild,rloc,1024.0,32.0,,16.0,8.0,16.0,1275.0,,,,126.8,,,,90280.0,,,,,,,BenchmarkRangeLocatorBuild/KeySize=1024/Keys=32-20,,274107.0,,5706,,507.0,
BenchmarkRangeLocatorBuild,rloc,1024.0,256.0,,16.0,8.0,16.0,11880.0,,,,80.28,,,,718167.0,,,,,,,BenchmarkRangeLocatorBuild/KeySize=1024/Keys=256-20,,3153532.0,,554,,2569.0,
BenchmarkRangeLocatorBuild,rloc,1024.0,1024.0,,16.0,8.0,16.0,57460.0,,,,81.28,,,,3050608.0,,,,,,,BenchmarkRangeLocatorBuild/KeySize=1024/Keys=1024-20,,18832403.0,,61,,10404.0,
BenchmarkRangeLocatorBuild,rloc,1024.0,8192.0,,16.0,16.0,16.0,537534.0,,,,77.72,,,,25512148.0,,,,,,,BenchmarkRangeLocatorBuild/KeySize=1024/Keys=8192-20,,196158134.0,,13,,79590.0,
